name,email,phone,business_name,job_title,contact_type,location,instagram_handle,tiktok_handle,website,categories,tags,notes,featured
Riley Kumar,riley@bakery.com,555-5284,Riley's Sweet Shop,Baker,vendor,"Austin, TX",@rileysweet,@rileysweet,https://rileysweet.com,"Food & Beverage,Table Vendor","bakery,desserts,custom",Custom desserts - wedding specialist,true
Rowan Lewis,rowan@jewelry.com,555-3796,Rowan Adornments,Jeweler,vendor,"Phoenix, AZ",@rowanadornments,,https://rowanadornments.com,"Artist,Table Vendor","jewelry,handmade,bohemian",Bohemian-style jewelry,false
Sydney Miller,sydney@photos.com,555-7152,Sydney Images,Photographer,vendor,"Albuquerque, NM",@sydneyimages,@sydneyimages,https://sydneyimages.com,Artist,"photography,events,portrait",Event and portrait photography,false
Winter Moore,winter@music.com,555-4628,Winter Productions,Producer,vendor,"Santa Fe, NM",@winterproductions,@winterproductions,https://winterproductions.com,Artist,"music,production,live",Live music production and DJ services,true
Ali Murphy,ali@coffee.com,555-8193,Ali's Espresso Bar,Owner,vendor,"Brooklyn, NY",@alisespresso,,https://alisespresso.com,"Food & Beverage","coffee,espresso,local",Local espresso bar - mobile service available,false
Bay Nguyen,bay@textiles.com,555-2564,Bay Woven,Weaver,vendor,"Chicago, IL",@baywoven,@baywoven,https://baywoven.com,"Artist,Table Vendor","textiles,woven,handmade",Hand-woven textiles and home goods,false
Drew Patel,drew@skincare.com,555-6937,Drew Beauty,Founder,vendor,"Nashville, TN",@drewbeauty,@drewbeauty,https://drewbeauty.com,"Table Vendor","skincare,beauty,organic",Organic beauty products - cruelty-free,true
Emery Robinson,emery@candles.com,555-4185,Emery Scents,Candlemaker,vendor,"Atlanta, GA",@emeryscents,,https://emeryscents.com,"Table Vendor","candles,scents,handmade",Hand-poured scented candles,false
Gray Sanchez,gray@plants.com,555-9372,Gray Garden,Horticulturist,vendor,"Miami, FL",@graygarden,@graygarden,https://graygarden.com,"Table Vendor","plants,garden,outdoor",Outdoor plants and garden supplies,false
Hunter Scott,hunter@records.com,555-7548,Hunter Vinyl,Collector,vendor,"Portland, OR",@hunterviny,@hunterviny,https://huntervinyl.com,"Table Vendor","vinyl,music,rare",Rare vinyl collection,true
Ivory Smith,ivory@vintage.com,555-3621,Ivory Antiques,Curator,vendor,"Seattle, WA",@ivoryantiques,,https://ivoryantiques.com,"Table Vendor","vintage,antiques,collectibles",Antiques and vintage collectibles,false
Jesse Thomas,jesse@prints.com,555-8294,Jesse Graphics,Designer,vendor,"Los Angeles, CA",@jessegraphics,@jessegraphics,https://jessegraphics.com,"Artist,Table Vendor","prints,graphics,design",Graphic design and art prints,false
Lane Walker,lane@ceramics.com,555-5167,Lane Clay Studio,Potter,vendor,"San Francisco, CA",@laneclay,@laneclay,https://laneclay.com,Artist,"ceramics,pottery,tableware",Handmade tableware - beautiful glazes,true
Memphis Williams,memphis@eats.com,555-2849,Memphis BBQ,Pitmaster,vendor,"Oakland, CA",@memphisbbq,@memphisbbq,https://memphisbbq.com,"Food & Beverage","food,bbq,catering",Authentic BBQ catering,false
Nico Wright,nico@gallery.com,555-6412,Nico Art Studio,Artist,vendor,"San Diego, CA",@nicoartstudio,,https://nicoartstudio.com,"Artist,Sponsor","art,painting,modern",Modern painting - gallery quality,false
Oakley Yang,oakley@bakery.com,555-9758,Oakley Patisserie,Pastry Chef,vendor,"Sacramento, CA",@oakleypatisserie,@oakleypatisserie,https://oakleypatisserie.com,"Food & Beverage,Table Vendor","bakery,french,pastries",French pastries - authentic techniques,true
Phoenix Zhang,phoenix@jewelry.com,555-4321,Phoenix Designs,Jeweler,vendor,"Tacoma, WA",@phoenixdesigns,,https://phoenixdesigns.com,"Artist,Table Vendor","jewelry,modern,minimalist",Minimalist jewelry designs,false
Quinn Bennett,quinn@photos.com,555-7896,Quinn Photography,Photographer,vendor,"Olympia, WA",@quinnphoto,@quinnphoto,https://quinnphoto.com,Artist,"photography,landscape,art",Landscape and art photography,false
Remy Carter,remy@music.com,555-3154,Remy Beats,DJ,vendor,"Spokane, WA",@remybeats,@remybeats,https://remybeats.com,Artist,"music,dj,electronic",Electronic music DJ - great energy,true
Scout Cooper,scout@coffee.com,555-8527,Scout's Brew,Owner,vendor,"Boise, ID",@scoutsbrew,,https://scoutsbrew.com,"Food & Beverage","coffee,cold-brew,mobile",Cold brew coffee - mobile cart available,false
Toni Cruz,toni@textiles.com,555-2693,Toni Fabrics,Designer,vendor,"Salt Lake City, UT",@tonifabrics,@tonifabrics,https://tonifabrics.com,"Artist,Table Vendor","textiles,fabric,design",Custom fabric designs and home textiles,false
Val Flores,val@skincare.com,555-6847,Val Organics,Founder,vendor,"Denver, CO",@valorganics,@valorganics,https://valorganics.com,"Table Vendor","skincare,organic,vegan",Vegan organic skincare line,true
Wren Gomez,wren@candles.com,555-4219,Wren Candle Studio,Candlemaker,vendor,"Austin, TX",@wrencandles,,https://wrencandles.com,"Table Vendor","candles,beeswax,natural",Beeswax candles - natural and sustainable,false
Xander Hayes,xander@plants.com,555-9381,Xander's Plants,Owner,vendor,"Phoenix, AZ",@xandersplants,@xandersplants,https://xandersplants.com,"Table Vendor","plants,cacti,desert",Desert plants and cacti specialist,false
Yael Jenkins,yael@records.com,555-7543,Yael Music,Collector,vendor,"Albuquerque, NM",@yaelmusic,@yaelmusic,https://yaelmusic.com,"Table Vendor","vinyl,music,indie",Indie vinyl collection,true
Zion Morales,zion@vintage.com,555-3685,Zion Vintage,Curator,vendor,"Santa Fe, NM",@zionvintage,,https://zionvintage.com,"Table Vendor","vintage,clothing,accessories",Vintage clothing - 70s and 80s specialty,false
Ash Powell,ash@prints.com,555-8256,Ash Art Prints,Artist,vendor,"Brooklyn, NY",@ashartprints,@ashartprints,https://ashartprints.com,"Artist,Table Vendor","prints,art,illustration",Limited edition art prints,false
Blair Reed,blair@ceramics.com,555-5129,Blair Pottery Works,Potter,vendor,"Chicago, IL",@blairpottery,@blairpottery,https://blairpottery.com,Artist,"ceramics,pottery,sculpture",Sculptural pottery - artistic pieces,true
Casey Rivera,casey@eats.com,555-2674,Casey's Food Truck,Chef,vendor,"Nashville, TN",@caseysfoodtruck,,https://caseysfoodtruck.com,"Food & Beverage","food,mobile,fusion",Fusion food truck - innovative menu,false
Dakota Anderson,dakota@gallery.com,555-6318,Dakota Gallery,Director,partner,"Atlanta, GA",@dakotagallery,@dakotagallery,https://dakotagallery.com,"Artist,Sponsor","art,gallery,fine-art",Fine art gallery - exhibition space available,false
Emerson Baker,emerson@bakery.com,555-9742,Emerson's Bread,Baker,vendor,"Miami, FL",@emersonsbread,@emersonsbread,https://emersonsbread.com,"Food & Beverage,Table Vendor","bakery,bread,artisan",Artisan bread bakery - sourdough specialist,true
Flynn Campbell,flynn@jewelry.com,555-4857,Flynn Jewels,Jeweler,vendor,"Portland, OR",@flynnjewels,,https://flynnjewels.com,"Artist,Table Vendor","jewelry,gold,custom",Custom gold jewelry,false
Gray Davis,gray@photos.com,555-7193,Gray Photography,Photographer,vendor,"Seattle, WA",@grayphotography,@grayphotography,https://grayphotography.com,Artist,"photography,wedding,events",Wedding and event photography specialist,false
Harper Evans,harper@music.com,555-3526,Harper Music,Musician,vendor,"Los Angeles, CA",@harpermusic,@harpermusic,https://harpermusic.com,Artist,"music,acoustic,folk",Folk and acoustic music - intimate performances,true
Jules Foster,jules@coffee.com,555-8619,Jules Coffee Roasting,Owner,vendor,"San Francisco, CA",@julescoffee,,https://julescoffee.com,"Food & Beverage","coffee,roasting,specialty",Specialty coffee roasting,false
Kai Garcia,kai@textiles.com,555-2481,Kai Weavings,Weaver,vendor,"Oakland, CA",@kaiweavings,@kaiweavings,https://kaiweavings.com,"Artist,Table Vendor","textiles,weaving,art",Artistic weavings and wall hangings,false
Lane Harris,lane@skincare.com,555-6954,Lane Natural Beauty,Founder,vendor,"San Diego, CA",@lanenaturalbeauty,@lanenaturalbeauty,https://lanenaturalbeauty.com,"Table Vendor","skincare,natural,handmade",Handmade natural beauty products,true
Morgan Jackson,morgan@candles.com,555-4127,Morgan's Candles,Candlemaker,vendor,"Sacramento, CA",@morganscandles,,https://morganscandles.com,"Table Vendor","candles,handmade,custom",Custom scented candles for events,false
Quinn King,quinn@plants.com,555-9385,Quinn's Plant Shop,Owner,vendor,"Tacoma, WA",@quinnsplants,@quinnsplants,https://quinnsplants.com,"Table Vendor","plants,houseplants,care",Houseplants and plant care workshops,false
Riley Lopez,riley@records.com,555-7542,Riley's Record Store,Owner,vendor,"Olympia, WA",@rileysrecords,@rileysrecords,https://rileysrecords.com,"Table Vendor","vinyl,records,local",Local music and vinyl records,true
Rowan Martin,rowan@vintage.com,555-3614,Rowan's Vintage,Curator,vendor,"Spokane, WA",@rowansvintage,,https://rowansvintage.com,"Table Vendor","vintage,retro,unique",Unique vintage finds - constantly updated,false
Sydney Nelson,sydney@prints.com,555-8297,Sydney Print Studio,Printer,vendor,"Boise, ID",@sydneyprints,@sydneyprints,https://sydneyprints.com,"Artist,Table Vendor","prints,screen-printing,art",Screen-printed art and posters,false
Winter Ortiz,winter@ceramics.com,555-5163,Winter Pottery,Potter,vendor,"Salt Lake City, UT",@winterpottery,@winterpottery,https://winterpottery.com,Artist,"ceramics,pottery,functional",Functional pottery for everyday use,true
Ali Perez,ali@eats.com,555-2748,Ali's Catering,Chef,vendor,"Denver, CO",@aliscatering,,https://aliscatering.com,"Food & Beverage","food,catering,mediterranean",Mediterranean catering - fresh ingredients,false
Bay Quinn,bay@gallery.com,555-6391,Bay Art Space,Director,partner,"Austin, TX",@bayartspace,@bayartspace,https://bayartspace.com,"Artist,Sponsor","art,space,exhibitions",Art exhibition space - community focused,false
Drew Roberts,drew@bakery.com,555-9817,Drew's Desserts,Baker,vendor,"Phoenix, AZ",@drewsdesserts,@drewsdesserts,https://drewsdesserts.com,"Food & Beverage,Table Vendor","bakery,desserts,creative",Creative desserts - Instagram-worthy,true
Emery Silva,emery@jewelry.com,555-4283,Emery Jewelry Studio,Jeweler,vendor,"Albuquerque, NM",@emeryjewelry,,https://emeryjewelry.com,"Artist,Table Vendor","jewelry,handcrafted,unique",Handcrafted unique jewelry pieces,false
Gray Taylor,gray@photos.com,555-7658,Gray Visual Arts,Photographer,vendor,"Santa Fe, NM",@grayvisual,@grayvisual,https://grayvisual.com,Artist,"photography,fine-art,prints",Fine art photography and prints,false
Hunter Turner,hunter@music.com,555-3129,Hunter Live Music,Musician,vendor,"Brooklyn, NY",@hunterlive,@hunterlive,https://hunterlive.com,Artist,"music,live,band",Live band performances - versatile repertoire,true
Ivory Vargas,ivory@coffee.com,555-8594,Ivory Coffee House,Owner,vendor,"Chicago, IL",@ivorycoffee,,https://ivorycoffee.com,"Food & Beverage","coffee,cafe,community",Community coffee house - local partnerships,false
Jesse White,jesse@textiles.com,555-2467,Jesse Textile Art,Artist,vendor,"Nashville, TN",@jessetextileart,@jessetextileart,https://jessetextileart.com,"Artist,Table Vendor","textiles,art,contemporary",Contemporary textile art,false
Lane Young,lane@skincare.com,555-6831,Lane Spa Products,Founder,vendor,"Atlanta, GA",@lanespa,@lanespa,https://lanespa.com,"Table Vendor","skincare,spa,luxury",Luxury spa products,true
Memphis Ahmed,memphis@candles.com,555-4916,Memphis Candle Works,Candlemaker,vendor,"Miami, FL",@memphiscandles,,https://memphiscandles.com,"Table Vendor","candles,luxury,handmade",Luxury hand-poured candles,false
Nico Brown,nico@plants.com,555-9372,Nico's Urban Garden,Gardener,vendor,"Portland, OR",@nicosurbangarden,@nicosurbangarden,https://nicosurbangarden.com,"Table Vendor","plants,urban,gardening",Urban gardening supplies and workshops,false
Oakley Clark,oakley@records.com,555-7548,Oakley Music Collective,Curator,vendor,"Seattle, WA",@oakleymusic,@oakleymusic,https://oakleymusic.com,"Table Vendor","vinyl,music,curated",Curated vinyl selections,true
Phoenix Diaz,phoenix@vintage.com,555-3625,Phoenix Vintage Co.,Owner,vendor,"Los Angeles, CA",@phoenixvintage,,https://phoenixvintage.com,"Table Vendor","vintage,clothing,designer",Designer vintage clothing,false
Quinn Edwards,quinn@prints.com,555-8291,Quinn Art Prints,Artist,vendor,"San Francisco, CA",@quinnartprints,@quinnartprints,https://quinnartprints.com,"Artist,Table Vendor","prints,art,modern",Modern art prints - affordable art,false
Remy Fisher,remy@ceramics.com,555-5174,Remy's Pottery,Potter,vendor,"Oakland, CA",@remyspottery,@remyspottery,https://remyspottery.com,Artist,"ceramics,pottery,raku",Raku pottery - unique firing technique,true
Scout Green,scout@eats.com,555-2843,Scout's Kitchen,Chef,vendor,"San Diego, CA",@scoutskitchen,,https://scoutskitchen.com,"Food & Beverage","food,organic,catering",Organic farm-to-table catering,false
Toni Hall,toni@gallery.com,555-6417,Toni Contemporary Art,Director,partner,"Sacramento, CA",@tonicontemporary,@tonicontemporary,https://tonicontemporary.com,"Artist,Sponsor","art,contemporary,gallery",Contemporary art gallery - emerging artists,false
Val Hughes,val@bakery.com,555-9756,Val's Bake Shop,Baker,vendor,"Tacoma, WA",@valsbakeshop,@valsbakeshop,https://valsbakeshop.com,"Food & Beverage,Table Vendor","bakery,cookies,custom",Custom cookies - event specialist,true
Wren Jones,wren@jewelry.com,555-4318,Wren Fine Jewelry,Jeweler,vendor,"Olympia, WA",@wrenfinejewelry,,https://wrenfinejewelry.com,"Artist,Table Vendor","jewelry,fine,precious",Fine jewelry with precious stones,false
Xander Kumar,xander@photos.com,555-7891,Xander Photo Co.,Photographer,vendor,"Spokane, WA",@xanderphoto,@xanderphoto,https://xanderphoto.com,Artist,"photography,commercial,product",Commercial and product photography,false
Yael Lewis,yael@music.com,555-3527,Yael Sound,DJ,vendor,"Boise, ID",@yaelsound,@yaelsound,https://yaelsound.com,Artist,"music,dj,weddings",Wedding DJ - experienced and professional,true
Zion Miller,zion@coffee.com,555-8615,Zion Coffee Bar,Owner,vendor,"Salt Lake City, UT",@zioncoffeebar,,https://zioncoffeebar.com,"Food & Beverage","coffee,bar,specialty",Specialty coffee bar - latte art champion,false
Ash Moore,ash@textiles.com,555-2486,Ash Fiber Studio,Artist,vendor,"Denver, CO",@ashfiber,@ashfiber,https://ashfiber.com,"Artist,Table Vendor","textiles,fiber,sculpture",Fiber sculpture and wall art,false
Blair Murphy,blair@skincare.com,555-6954,Blair Skincare Lab,Chemist,vendor,"Austin, TX",@blairskincare,@blairskincare,https://blairskincare.com,"Table Vendor","skincare,science,effective",Science-based skincare formulations,true
Casey Nguyen,casey@candles.com,555-4128,Casey Candle Studio,Candlemaker,vendor,"Phoenix, AZ",@caseycandlestudio,,https://caseycandlestudio.com,"Table Vendor","candles,artistic,handmade",Artistic candles - decorative and functional,false
Dakota Patel,dakota@plants.com,555-9384,Dakota Plant Co.,Owner,vendor,"Albuquerque, NM",@dakotaplantco,@dakotaplantco,https://dakotaplantco.com,"Table Vendor","plants,native,drought-tolerant",Native drought-tolerant plants,false
Emerson Robinson,emerson@records.com,555-7541,Emerson Vinyl Vault,Collector,vendor,"Santa Fe, NM",@emersonvinyl,@emersonvinyl,https://emersonvinyl.com,"Table Vendor","vinyl,rare,collectible",Rare collectible vinyl records,true
Flynn Sanchez,flynn@vintage.com,555-3618,Flynn's Treasures,Curator,vendor,"Brooklyn, NY",@flynnstreasures,,https://flynnstreasures.com,"Table Vendor","vintage,antiques,rare",Rare vintage treasures and antiques,false
Gray Scott,gray@prints.com,555-8294,Gray Design Studio,Designer,vendor,"Chicago, IL",@graydesignstudio,@graydesignstudio,https://graydesignstudio.com,"Artist,Table Vendor","prints,design,branding",Design and branding prints,false
Harper Smith,harper@ceramics.com,555-5162,Harper Clay Studio,Potter,vendor,"Nashville, TN",@harperplaystudio,@harperplaystudio,https://harperplaystudio.com,Artist,"ceramics,pottery,workshops",Pottery workshops and handmade pieces,true
Jules Thomas,jules@eats.com,555-2847,Jules Gourmet,Chef,vendor,"Atlanta, GA",@julesgourmet,,https://julesgourmet.com,"Food & Beverage","food,gourmet,upscale",Gourmet catering for upscale events,false
Kai Walker,kai@gallery.com,555-6419,Kai Art Gallery,Curator,partner,"Miami, FL",@kaiartgallery,@kaiartgallery,https://kaiartgallery.com,"Artist,Sponsor","art,gallery,international",International art gallery - diverse artists,false
Lane Williams,lane@bakery.com,555-9751,Lane's Baking Co.,Baker,vendor,"Portland, OR",@lanesbakingco,@lanesbakingco,https://lanesbakingco.com,"Food & Beverage,Table Vendor","bakery,wholesale,retail",Wholesale and retail baking,true
Morgan Wright,morgan@jewelry.com,555-4325,Morgan Metalworks,Metalsmith,vendor,"Seattle, WA",@morganmetalworks,,https://morganmetalworks.com,"Artist,Table Vendor","jewelry,metal,handcrafted",Handcrafted metal jewelry and art,false
Quinn Yang,quinn@photos.com,555-7895,Quinn Studio Photos,Photographer,vendor,"Los Angeles, CA",@quinnstudiophotos,@quinnstudiophotos,https://quinnstudiophotos.com,Artist,"photography,studio,fashion",Fashion and studio photography,false
Riley Zhang,riley@music.com,555-3524,Riley Music Productions,Producer,vendor,"San Francisco, CA",@rileyproductions,@rileyproductions,https://rileyproductions.com,Artist,"music,production,recording",Music production and recording services,true
Rowan Bennett,rowan@coffee.com,555-8612,Rowan's Coffee Lab,Owner,vendor,"Oakland, CA",@rowanscoffeelab,,https://rowanscoffeelab.com,"Food & Beverage","coffee,science,experimental",Experimental coffee brewing methods,false
Sydney Carter,sydney@textiles.com,555-2483,Sydney Fabrics,Designer,vendor,"San Diego, CA",@sydneyfabrics,@sydneyfabrics,https://sydneyfabrics.com,"Artist,Table Vendor","textiles,sustainable,eco",Sustainable eco-friendly fabrics,false
Winter Cooper,winter@skincare.com,555-6957,Winter Botanics,Herbalist,vendor,"Sacramento, CA",@winterbotanics,@winterbotanics,https://winterbotanics.com,"Table Vendor","skincare,herbal,natural",Herbal natural skincare - traditional methods,true
Ali Cruz,ali@candles.com,555-4123,Ali's Candle Emporium,Owner,vendor,"Tacoma, WA",@aliscandles,,https://aliscandles.com,"Table Vendor","candles,variety,seasonal",Wide variety of seasonal candles,false
Bay Flores,bay@plants.com,555-9387,Bay Plant Nursery,Horticulturist,vendor,"Olympia, WA",@bayplantnursery,@bayplantnursery,https://bayplantnursery.com,"Table Vendor","plants,nursery,local",Local plant nursery - healthy plants guaranteed,false
Drew Gomez,drew@records.com,555-7546,Drew's Music Box,Owner,vendor,"Spokane, WA",@drewsmusicbox,@drewsmusicbox,https://drewsmusicbox.com,"Table Vendor","vinyl,cds,memorabilia",Music memorabilia and vinyl,true
